Date,EURUSD_Close,NZDUSD_Close,Spread,RollingMean,RollingStd,ZScore,Position
2024-02-22,1.082040309906006,0.6180316805839539,0.3869783572052323,0.3914426899704953,0.0037694882910093,-1.184333899089422,1.0
2024-02-23,1.0825674533843994,0.6195287704467773,0.3858218164387671,0.3908499708514602,0.0036683788557223,-1.3706747886330366,1.0
2024-02-26,1.0820051431655884,0.6186893582344055,0.3862035411453191,0.3902040854631872,0.0032486027339451,-1.231466154992071,1.0
2024-02-27,1.0850930213928225,0.6167091131210327,0.3915184784029683,0.3901049080927178,0.0031719948063118,0.4456408022603432,0.0
2024-02-28,1.084481120109558,0.6170287728309631,0.3905470756424105,0.3898955940597602,0.002982988628578,0.2183989494323902,0.0
2024-02-29,1.0838816165924072,0.6097100377082825,0.3981785002240646,0.3901533472909829,0.0034531496627254,2.3240095903482048,-1.0
2024-03-01,1.0804970264434814,0.6085797548294067,0.3960650692237335,0.3901418826854689,0.0034320040429088,1.725868170377891,-1.0
2024-03-04,1.084269404411316,0.6103813648223877,0.3978112880171008,0.390234078020891,0.0036165389648038,2.095155083341069,-1.0
2024-03-05,1.0855170488357544,0.6096594333648682,0.3998708440382159,0.3905561157173872,0.0041617704231525,2.2381648610431126,-1.0
2024-03-06,1.0855995416641235,0.6087798476219177,0.4009425524735993,0.391117541080691,0.004756996758358,2.065381141083542,-1.0
2024-03-07,1.089953899383545,0.6127901673316956,0.4007867519988665,0.3916335585828389,0.0052198786101607,1.7535261065670145,-1.0
2024-03-08,1.0950144529342651,0.6178789138793945,0.4001243074843402,0.3920994628696226,0.0055476999310467,1.4465174242406154,-1.0
2024-03-11,1.0942955017089844,0.6179400086402893,0.3993366467654504,0.3926450655003323,0.0057017127713192,1.1736089721632612,-1.0
2024-03-12,1.093135118484497,0.6170782446861267,0.3991454360859392,0.3931993746550949,0.0057708934389993,1.0303537041008484,-1.0
2024-03-13,1.0927767753601074,0.614960789680481,0.4011684634595628,0.3937773891745428,0.0059678464883453,1.2384826418464427,-1.0
2024-03-14,1.0955302715301514,0.6165000200271606,0.4021908825925711,0.3944748876992489,0.0061004436926749,1.2648251966634954,-1.0
2024-03-15,1.0883406400680542,0.6124786734580994,0.3995238105503038,0.3949460765743716,0.0061086855391867,0.7493811797262032,-1.0
2024-03-18,1.0882576704025269,0.608698308467865,0.4036923832483511,0.3957122033638356,0.0062006656146291,1.2869876204399635,-1.0
2024-03-19,1.087393879890442,0.6082687973976135,0.4033116372347513,0.3965417070665186,0.0060422855715368,1.1204253900417362,-1.0
2024-03-20,1.0863306522369385,0.6048984527587891,0.4060388274506401,0.3974628334841094,0.006014184961577,1.4259611271220185,-1.0
2024-03-21,1.0937210321426392,0.6089614629745483,0.408859791413552,0.3985569051945253,0.0059967734453475,1.7180716118298265,-1.0
2024-03-22,1.0862362384796145,0.6046388149261475,0.4062364122827417,0.3995776349867241,0.0054251805726389,1.227383532559295,-1.0
2024-03-25,1.0807539224624634,0.5990211963653564,0.4070718839277089,0.4006210521258436,0.0046721013825949,1.3807131467430591,-1.0
2024-03-26,1.0838228464126587,0.6001608371734619,0.4088591244458982,0.4014880844279901,0.0044998022305458,1.638080884504565,-1.0
2024-03-27,1.0832358598709106,0.6007593870162964,0.4075989859677378,0.4023406799442564,0.0038920651010251,1.3510323920574738,-1.0
2024-03-28,1.0813382863998413,0.5992509126663208,0.4073979001691166,0.4028016499415091,0.0039190299140286,1.172803047803914,-1.0
2024-03-29,1.0794472694396973,0.5974700450897217,0.4075097146724388,0.4033738822139443,0.0037137898939039,1.1136420143970145,-1.0
2024-04-01,1.0792726278305054,0.5986589789390564,0.4059979528007875,0.4037832154531286,0.003514216917916,0.6302221517310985,-1.0
2024-04-02,1.0737217664718628,0.5952416062355042,0.404290398863203,0.404004193194378,0.0033920856187824,0.0843745415033802,0.0
2024-04-03,1.076855182647705,0.5969401001930237,0.4055136240830598,0.404232746774851,0.0033283365133787,0.384840085448114,0.0
2024-04-04,1.0838346481323242,0.6014711856842041,0.407397258353366,0.404563272092576,0.0032961937283449,0.8597753937881991,0.0
2024-04-05,1.0837054252624512,0.6027800440788269,0.4057960435126028,0.4048468588939891,0.0031341905519523,0.3028484078679903,0.0
2024-04-08,1.0830481052398682,0.6004491448402405,0.4077601414969249,0.4052680336305628,0.0029129192497121,0.8555362001910315,0.0
2024-04-09,1.0863661766052246,0.6034383773803711,0.4077164081657054,0.4056965822345512,0.0025757179030203,0.7841797926650879,0.0
2024-04-10,1.0859296321868896,0.6067924499511719,0.4035077460650565,0.4058135463648258,0.0024068505691695,-0.9580155616245556,0.0
2024-04-11,1.074171543121338,0.5974607467651367,0.4022444456038384,0.4058162245153892,0.0024026335065527,-1.4866099643618045,0.0
2024-04-12,1.0726851224899292,0.600121259689331,0.3977659108682969,0.4057283295312889,0.002662990733756,-2.990028677929814,1.0
2024-04-15,1.0649627447128296,0.594558596611023,0.3962995157258935,0.4053586861551659,0.0033776634816712,-2.682082000895463,1.0
2024-04-16,1.0625749826431274,0.5902804136276245,0.3987231610837888,0.4051292623476179,0.0036674290387695,-1.7467553417143669,1.0
2024-04-17,1.0621461868286133,0.5892091989517212,0.3994990940684384,0.4048022756785078,0.0038681136424925,-1.3709994328532853,1.0
2024-04-18,1.0669398307800293,0.5912995934486389,0.4019418007999861,0.4044563761478295,0.0037948005478239,-0.6626370256231999,1.0
2024-04-19,1.0644185543060305,0.5903501510620117,0.400488303373499,0.4041689707023673,0.0038698208027102,-0.9511208700647272,1.0
2024-04-22,1.065825343132019,0.5900297164916992,0.4022554651142608,0.4039281497616949,0.0038293152595896,-0.4368103783686297,0.0
2024-04-23,1.065405249595642,0.5921199917793274,0.3994845684253201,0.4034594219606661,0.0037672148061424,-1.0551173054599918,0.0
2024-04-24,1.0704345703125,0.5936902165412903,0.4027479546059455,0.4032168703925764,0.0036407041748112,-0.1287981017175741,0.0
2024-04-25,1.0699878931045532,0.593591570854187,0.4024122180925578,0.4029675862887485,0.0035076113849174,-0.1583323051632183,0.0
2024-04-26,1.072961449623108,0.5958410501480103,0.4028559245732512,0.402734896783789,0.0033408324277424,0.0362268362989824,0.0
2024-04-29,1.0706866979599,0.5947707891464233,0.4017848291707703,0.4025242406022882,0.0032560036714222,-0.2270917069313277,0.0
2024-04-30,1.0715701580047607,0.5971611142158508,0.3999800386573813,0.4023087225919972,0.0032755419522388,-0.7109308836738377,0.0
2024-05-01,1.0666552782058716,0.5879517197608948,0.4054223944083029,0.4023041611082593,0.003270904180532,0.9533245634656152,0.0
2024-05-02,1.0721560716629028,0.5930107831954956,0.4052335725589339,0.4021959768185377,0.0031261646595569,0.9716685047634852,0.0
2024-05-03,1.073306918144226,0.5963882803916931,0.4025859571325887,0.4020354724995369,0.0030119199665212,0.1827686788396133,0.0
2024-05-06,1.0758124589920044,0.6007593870162964,0.4001755850888315,0.4016562446791323,0.0027161567959673,-0.5451303814636934,0.0
2024-05-07,1.0767507553100586,0.6009507179260254,0.4008987033829977,0.4013153594399969,0.0023135400019455,-0.1800945981693945,0.0
2024-05-08,1.0750491619110107,0.5997199416160583,0.400581287870325,0.4011690365302603,0.0022594942791045,-0.2601239867570331,0.0
2024-05-09,1.0746910572052002,0.6004202961921692,0.399435537749971,0.4010285911375669,0.0022763658563592,-0.6998230900123615,0.0
2024-05-10,1.078515887260437,0.6036205291748047,0.3996612639794842,0.4011233587931264,0.0021703731376365,-0.673660573975956,0.0
2024-05-13,1.077040672302246,0.6018512845039368,0.4001758089225607,0.4013171734529598,0.0018690974172397,-0.6106501030238664,0.0
2024-05-14,1.079354166984558,0.6023406982421875,0.4019388902858246,0.4014779599130615,0.0017698879518702,0.2604291261918557,0.0
2024-05-15,1.0814552307128906,0.6043282151222229,0.4018047168781613,0.4015932410535477,0.0017082251351919,0.123798567446937,0.0
2024-05-16,1.0889805555343628,0.6130606532096863,0.3995092094355399,0.4014716114853254,0.0017676694140237,-1.110163492232683,0.0
2024-05-17,1.0867793560028076,0.6124201416969299,0.3980283535316173,0.4013486139932313,0.0019188128295213,-1.7303722439891078,0.0
2024-05-20,1.0875475406646729,0.6136701107025146,0.3973907754710664,0.4011053795110715,0.0020977915375531,-1.7707212435120925,0.0
2024-05-21,1.086082935333252,0.6108101606369019,0.3991425788443793,0.4010882800320245,0.0021130368194086,-0.9208079905534744,0.0
2024-05-22,1.0855170488357544,0.6093807816505432,0.4001842263627257,0.4009600936198635,0.002084627009724,-0.3721851695860451,0.0
2024-05-23,1.0825204849243164,0.6100090146064758,0.3964811277560292,0.4006635391030371,0.0022799042422173,-1.8344679875415952,0.0
2024-05-24,1.0812681913375854,0.609730064868927,0.3955425516620696,0.400297870457478,0.0024868601094293,-1.912177841197339,0.0
2024-05-27,1.0847634077072144,0.6121711730957031,0.3962924048016877,0.4000232492390238,0.0026140245589966,-1.427241540059654,0.0
2024-05-28,1.0861891508102417,0.6152294278144836,0.3942787182387739,0.3997381832180935,0.0029127838017443,-1.874311775577068,0.0
2024-05-29,1.0851871967315674,0.6140695810317993,0.3945811720002358,0.3991961220976902,0.0028061003350736,-1.6446133588923335,0.0
2024-05-30,1.0801819562911987,0.6113590598106384,0.392624286898281,0.3985656578146575,0.0027947157683564,-2.125930294468059,1.0
2024-05-31,1.0835410356521606,0.6116507053375244,0.3956553705985313,0.3982191284879546,0.0026979875724556,-0.9502482204133867,1.0
2024-06-03,1.0853049755096436,0.6148586869239807,0.3938114922554915,0.3979009238462876,0.0028272922952088,-1.4464127383384424,1.0
2024-06-04,1.0907385349273682,0.6193599700927734,0.3941827372850539,0.3975651255413904,0.0028512330836653,-1.1862896357769697,1.0
2024-06-05,1.0881866216659546,0.6174706816673279,0.3937555897006431,0.3972238406329064,0.002879573179288,-1.2044322947614057,1.0
2024-06-06,1.087453007698059,0.6196286082267761,0.3905950893848217,0.3967818182146488,0.0031845676795669,-1.942721729396058,1.0
2024-06-07,1.0894432067871094,0.6197015643119812,0.3925032392834549,0.3964239169798474,0.0032455728444944,-1.2080079185538375,1.0
2024-06-10,1.077888250350952,0.6106199026107788,0.3911618652802259,0.3959732197977307,0.003322103444552,-1.4482855810510606,1.0
2024-06-11,1.0764262676239014,0.6128314733505249,0.3872126659181779,0.3952369085793483,0.0035541380650808,-2.257718331206126,1.0
2024-06-12,1.07403302192688,0.614601731300354,0.3828285207478001,0.3942880987728303,0.0041853958630399,-2.737991434986226,1.0
2024-06-13,1.0813149213790894,0.6186816692352295,0.3855219666999669,0.3935887366360516,0.004428592262227,-1.821520126133293,1.0
2024-06-14,1.0738831758499146,0.6161011457443237,0.3809923761135363,0.3927369377651476,0.005114906147106,-2.2961441156170856,1.0
2024-06-17,1.0702168941497805,0.6137416958808899,0.3799796215397598,0.3918663800685822,0.005726285333998,-2.075823651023564,1.0
2024-06-18,1.0740677118301392,0.613800048828125,0.3837648132745153,0.391097491790089,0.0057302753814535,-1.279638067536258,1.0
2024-06-19,1.0742292404174805,0.614058256149292,0.3836359520800861,0.390270078075957,0.0055407515334932,-1.1973332418478566,1.0
2024-06-20,1.0751532316207886,0.6139414310455322,0.3846913292419054,0.3896805881502509,0.0054719089161064,-0.9117949484977184,1.0
2024-06-21,1.0706409215927124,0.6122798919677734,0.3820476493053877,0.3890058430324168,0.0055425980809488,-1.255402904090405,1.0
2024-06-24,1.0687757730484009,0.6111199259757996,0.3814870426685171,0.3882655749257583,0.0055067705473011,-1.2309451063951338,1.0
2024-06-25,1.0732723474502563,0.6120513081550598,0.3849361492195081,0.3877984464747949,0.0053642526265543,-0.5335873335118078,1.0
2024-06-26,1.0709619522094729,0.6119089722633362,0.3827858303404209,0.3872086793918042,0.0052259140187798,-0.8463302372540722,1.0
2024-06-27,1.068010926246643,0.6080284118652344,0.3841990303106847,0.3867874165624244,0.0051045557814916,-0.5070737518678597,1.0
2024-06-28,1.0708472728729248,0.6084686517715454,0.3865402663810671,0.3863316613515512,0.0046585491472057,0.0447789693580859,0.0
2024-07-01,1.0735257863998413,0.6099197268486023,0.3875868456427018,0.3860204290209117,0.0043287887509834,0.361860259739908,0.0
2024-07-02,1.0737102031707764,0.6064796447753906,0.391640109656222,0.3858932976394701,0.0041081697515485,1.398874039853306,0.0
2024-07-03,1.0748412609100342,0.6082206964492798,0.3908131144117509,0.3857461738750255,0.0038567791854396,1.3137751198861467,0.0
2024-07-04,1.0793308019638062,0.6107205748558044,0.3924911970543429,0.3858409792585016,0.0040027869427584,1.6613968944493371,0.0
2024-07-05,1.0810693502426147,0.611340343952179,0.3935327294165197,0.3858924537651548,0.0040984469602252,1.8641880023122024,0.0
2024-07-08,1.082602620124817,0.6141110062599182,0.3919500070051357,0.3859318608514003,0.004155176083424,1.448349247518807,0.0
2024-07-09,1.0830950736999512,0.6131207942962646,0.393556090645956,0.3862490320877892,0.0044869444759693,1.628515484713724,0.0
2024-07-10,1.0814785957336426,0.6127113103866577,0.3924001338709592,0.3867276127439472,0.0046116335175816,1.230045949094981,0.0
2024-07-11,1.083329677581787,0.6087983250617981,0.3986519079590493,0.3873841098069012,0.0053123073410485,2.1210742204392328,-1.0
2024-07-12,1.0872756242752075,0.6094588041305542,0.4018550547513161,0.3884272437387903,0.005995537798667,2.2396341184790924,-1.0
2024-07-15,1.0885539054870603,0.6095516681671143,0.403028897532883,0.3895797075384464,0.0064818187543651,2.074909914039066,-1.0
2024-07-16,1.0901559591293335,0.6076810956001282,0.4067346682853363,0.3907282002889874,0.007371226006325,2.1714797487709827,-1.0
2024-07-17,1.0902509689331057,0.6069099307060242,0.4076969594825862,0.3919312506591125,0.0080820030214724,1.9507180066113672,-1.0
2024-07-18,1.094020128250122,0.608061671257019,0.4101708275361794,0.3932052255738262,0.0088521842228893,1.9165441585009844,-1.0
2024-07-19,1.0901559591293335,0.6043793559074402,0.4104479304209294,0.3946252396296033,0.00923765950276,1.7128462882398536,-1.0
2024-07-22,1.0899182558059692,0.6024205088615417,0.412413221046804,0.3961715485485176,0.009507147855958,1.7083643532595214,-1.0
2024-07-23,1.0889805555343628,0.5978501439094543,0.4166155271663772,0.3977555174458611,0.0101537503080236,1.8574427328208605,-1.0
2024-07-24,1.0850694179534912,0.595291256904602,0.4155822113124643,0.3993953364944632,0.0102566887366548,1.5781774443591372,-1.0
2024-07-25,1.0839520692825315,0.5927295684814453,0.4173458349501214,0.4010526767264351,0.0103495505960329,1.5742865424448016,-1.0
2024-07-26,1.0851283073425293,0.5889801979064941,0.4227387578744971,0.4028626013011066,0.0108319951883908,1.8349488000781808,-1.0
2024-07-29,1.0853756666183472,0.5889000296592712,0.4230762774126605,0.4046370728896045,0.0111013969678192,1.6609805573575682,-1.0
2024-07-30,1.081946611404419,0.5877305269241333,0.4209624894905414,0.4061031918813205,0.0112300990154792,1.3231671055383571,-1.0
2024-07-31,1.081607222557068,0.5902003049850464,0.4178454942264227,0.4074548108720541,0.0109153322187503,0.9519346865613056,-1.0
2024-08-01,1.082391619682312,0.595181405544281,0.4130279560624769,0.4084816488224608,0.0103867510668466,0.437702531884811,0.0
2024-08-02,1.078760266304016,0.5936197638511658,0.4111528843744818,0.4093626565703589,0.0097816938897431,0.1830181790906432,0.0
2024-08-05,1.0910836458206177,0.594700038433075,0.42226134597677,0.4108782235189406,0.0092769837762443,1.2270283890091762,0.0
2024-08-06,1.0950982570648191,0.5950503945350647,0.4258819334127428,0.4124945156572799,0.0089088753779241,1.5027056937665049,0.0
2024-08-07,1.0926215648651123,0.5974107980728149,0.4207506415482416,0.4139120410411441,0.0077193707834775,0.8859012863761808,0.0
2024-08-08,1.0928125381469729,0.5986088514328003,0.4195942384188406,0.4149591575641336,0.0069193537333789,0.6698719321643122,0.0
2024-08-09,1.0915720462799072,0.6007015705108643,0.4160001950194669,0.4156664145775411,0.0061943678342726,0.0538845045783302,0.0
2024-08-12,1.091381311416626,0.5994916558265686,0.4171701762642552,0.4163734785141098,0.0054366656693605,0.1465416118256741,0.0
2024-08-13,1.0936251878738403,0.6023406982421875,0.4162099111751068,0.4168472406585983,0.0049429397744596,-0.1289373353858361,0.0
2024-08-14,1.0996986627578735,0.6079211831092834,0.4160073603624057,0.4172627607025893,0.0044588471122469,-0.2815526768646993,0.0
2024-08-15,1.101321578025818,0.6000707745552063,0.4264591439076852,0.4180771765211646,0.0045811830197285,1.829651282305072,0.0
2024-08-16,1.0972732305526731,0.5980896949768066,0.4246387939360875,0.4187867196969225,0.0044339474869367,1.3198339079130548,0.0
2024-08-19,1.1024993658065796,0.6057485342025757,0.4212515070711562,0.41922863399814,0.0041995353300978,0.4816897380332381,0.0
2024-08-20,1.1086474657058716,0.6117704510688782,0.4206271300447683,0.4194292141420597,0.004163808092433,0.2876971935583704,0.0
2024-08-21,1.112792730331421,0.6157407760620117,0.4203072160568579,0.4196654643792793,0.0040669646762624,0.1577962260956591,0.0
2024-08-22,1.115536093711853,0.6162492632865906,0.4224787153495054,0.4199221083992485,0.0040748277919991,0.6274147229673596,0.0
2024-08-23,1.111716389656067,0.6143600344657898,0.4207837099370698,0.4198243560023772,0.004026869892401,0.2382381254738222,0.0
2024-08-26,1.118793487548828,0.6224092245101929,0.41880838232207,0.4196109612478477,0.0039579660161262,-0.2027755979984858,0.0
2024-08-27,1.1164700984954834,0.6205514073371887,0.4185743651773131,0.4194915550321861,0.0039510634853979,-0.2321374633089851,0.0
2024-08-28,1.117793083190918,0.6244106888771057,0.4155570549535257,0.4193771330685414,0.0040335179736061,-0.94708344924031,0.0
2024-08-29,1.1124955415725708,0.6247500777244568,0.4098778237189734,0.4192196264513662,0.0043440506224638,-2.150482014202289,1.0
2024-08-30,1.10804545879364,0.6263309121131897,0.4036498744137003,0.4188444759533271,0.0052968453037031,-2.868613423352961,1.0
2024-09-02,1.1044842004776,0.625,0.4015854105199022,0.4178106791804837,0.0064803364791747,-2.5037694744282426,1.0
2024-09-03,1.1067456007003784,0.6230490803718567,0.4060408892161632,0.4168186269706547,0.0066948523664592,-1.609854432113724,1.0
2024-09-04,1.1048868894577026,0.618739128112793,0.4090293143377616,0.4162325606101308,0.0068439104436019,-1.0525044609698542,1.0
2024-09-05,1.10804545879364,0.6186702251434326,0.4122653745757594,0.4158661174179767,0.0068506441038744,-0.5256064667234527,1.0
2024-09-06,1.1111111640930176,0.6224402189254761,0.4110912013670629,0.4156206677353565,0.0069330334504537,-0.6533166759778419,1.0
2024-09-09,1.1087212562561035,0.6171315908432007,0.4146715787387357,0.4154957378590805,0.0069261508541703,-0.118992372198853,0.0
2024-09-10,1.1037527322769165,0.6142317652702332,0.4129643089776723,0.4153334577492088,0.0069465293849172,-0.3410550276632527,0.0
2024-09-11,1.1020983457565308,0.6150099039077759,0.4104347981264896,0.415054829637413,0.0070293414690752,-0.6572495490863112,0.0
2024-09-12,1.1010911464691162,0.6132185459136963,0.4114422282253465,0.414303983853296,0.0065314554896211,-0.4381497558234975,0.0
2024-09-13,1.1077877283096311,0.6187008619308472,0.4119731887944676,0.413670703596215,0.0060747178142121,-0.2794392848629045,0.0
2024-09-16,1.1088441610336304,0.6164087653160095,0.4156074006177237,0.4133884982735434,0.0058301898094423,0.3805883541881649,0.0
2024-09-17,1.1129536628723145,0.6196094155311584,0.4161173293951181,0.4131630082410609,0.0056188731092728,0.5257853481655651,0.0
2024-09-18,1.1123099327087402,0.619398295879364,0.4157110324279961,0.4129331990596178,0.0054010693000185,0.5143117434854557,0.0
2024-09-19,1.1114816665649414,0.6208904981613159,0.4132045787988275,0.4124694922320839,0.0049146169062713,0.1495714886353759,0.0
2024-09-20,1.1161960363388062,0.6237019300460815,0.4147571052609319,0.412168161998277,0.0045491855054704,0.5691003938049117,0.0
2024-09-23,1.1160838603973389,0.6236202716827393,0.4147367654231177,0.4119645811533294,0.0043218111511474,0.6414403991373644,0.0
2024-09-24,1.111172795295715,0.6267195343971252,0.4063401515027692,0.4113528704696022,0.0042011536369011,-1.1931767795406143,0.0
2024-09-25,1.1191190481185913,0.6352190971374512,0.4047274725410941,0.4108113913489807,0.0043267885471967,-1.4061049532518095,0.0
2024-09-26,1.1131023168563845,0.6257195472717285,0.4093942966481021,0.4107872149954371,0.0043336249713931,-0.3214210635506916,0.0
2024-09-27,1.117717981338501,0.6331197619438171,0.4056873980287173,0.4108890911761879,0.0041781683839693,-1.244969725832095,0.0
2024-09-30,1.1169815063476562,0.634981095790863,0.4028575961437992,0.4109527004573827,0.0040363496128065,-2.005550829368026,1.0
2024-10-01,1.113660216331482,0.6345298290252686,0.4000438179092001,0.4106528468920346,0.0046033730842714,-2.30462071803022,1.0
2024-10-02,1.1063904762268066,0.6282985806465149,0.3997819769170876,0.4101904800210009,0.00520067872542,-2.001373984714389,1.0
2024-10-03,1.1048502922058103,0.6261191964149475,0.4006928113588459,0.4096118518601552,0.005587101859254,-1.5963626090934009,1.0
2024-10-04,1.103557825088501,0.6217281222343445,0.4043387134065931,0.4092742274621317,0.0056959641577077,-0.8664931728651918,1.0
2024-10-07,1.0974539518356323,0.6160784363746643,0.4045886919207809,0.408770083121234,0.0056390357434812,-0.7415081922980805,1.0
2024-10-08,1.0975743532180786,0.6128502488136292,0.4083396359118802,0.4085388494679444,0.0055521457797194,-0.0358804620714113,0.0
2024-10-09,1.0975743532180786,0.6131395697593689,0.4080142545636084,0.4084178222898004,0.0055349975484551,-0.0729119972789552,0.0
2024-10-10,1.0943313837051392,0.6070908308029175,0.4115739271198845,0.4084244072345273,0.0055388620272069,0.5686221952969298,0.0
2024-10-11,1.0933860540390017,0.6096000075340271,0.4078066817928079,0.4082160818844443,0.0054763635826767,-0.0747576535881351,0.0
2024-10-14,1.0925379991531372,0.6091692447662354,0.4074430791121268,0.4078078658091644,0.0051933851504147,-0.0702406400589161,0.0
2024-10-15,1.0909169912338257,0.6089614629745483,0.4060557505047385,0.4073047868646454,0.0048199950401576,-0.259136440909299,0.0
2024-10-16,1.0884116888046265,0.6056311726570129,0.4072958193305849,0.4068840262097749,0.0043962245580263,0.0936697194091677,0.0
2024-10-17,1.0862481594085691,0.6058696508407593,0.404864088291669,0.406467001684417,0.0041540189290441,-0.385870507604274,0.0
2024-10-18,1.0829542875289917,0.6060715913772583,0.4013431063980938,0.405796301741275,0.003814055096582,-1.1675749905060278,0.0
2024-10-21,1.0868619680404663,0.6076700091362,0.4034531454557972,0.4052321207429091,0.0032084247312755,-0.5544700082163468,0.0
2024-10-22,1.0817828178405762,0.6023297905921936,0.4043798083002139,0.4051341035827812,0.0032027319993252,-0.2355162038928739,0.0
2024-10-23,1.079727053642273,0.604580283164978,0.3997930544919603,0.4048873826803246,0.0034184975573522,-1.4902243172319496,0.0
2024-10-24,1.0780508518218994,0.6006186604499817,0.4025722443718106,0.40454628006651,0.0032827857029182,-0.6013294419262853,0.0
2024-10-25,1.0824151039123535,0.6008387804031372,0.406688941184315,0.4045963572242899,0.003308646165188,0.6324592765591687,0.0
2024-10-28,1.0796570777893066,0.5979001522064209,0.4072358081870401,0.4048152678264519,0.0033323030106173,0.7263866319706886,0.0
2024-10-29,1.0816774368286133,0.5986300110816956,0.4084353401539139,0.4052348439386876,0.0032265178460025,0.9919350730359444,0.0
2024-10-30,1.0820636749267578,0.5971183180809021,0.4105216857417308,0.4057718293799198,0.0031643391345808,1.5010579333622014,0.0
2024-10-31,1.085917830467224,0.5971112251281738,0.4143838182868209,0.4064563797263185,0.0034735507871953,2.282229063621428,-1.0
2024-11-01,1.0886130332946775,0.5971503853797913,0.4170349800047124,0.4070911930562245,0.0041587451313633,2.3910546653836526,-1.0
2024-11-04,1.087453007698059,0.5987414717674255,0.4140855580935558,0.4075660363648632,0.0043935189545302,1.4838952093219309,-1.0
2024-11-05,1.0874056816101074,0.5973715782165527,0.4155788664364511,0.4079279978910918,0.0047447690523362,1.6124849199124225,-1.0
2024-11-06,1.093445897102356,0.60165935754776,0.4167968820830817,0.4083671292670655,0.0051428886677586,1.6391085556378624,-1.0
2024-11-07,1.073306918144226,0.5938806533813477,0.405406129918568,0.4080587394069996,0.0051253685448353,-0.517545121921936,-1.0
2024-11-08,1.0795172452926636,0.6022282242774963,0.4022284610958231,0.4077798283721504,0.0052889728210038,-1.0496116097026151,-1.0
2024-11-11,1.0714898109436035,0.5966302156448364,0.4004967603372741,0.4074325124334077,0.0055346209361733,-1.2531575651012912,-1.0
2024-11-12,1.066439151763916,0.596911609172821,0.3951296352850709,0.4068862066724244,0.0061793580924702,-1.902555445310619,-1.0
2024-11-13,1.061672568321228,0.5923293828964233,0.3955163979303706,0.4062972356024136,0.0066793944420588,-1.614044172052231,-1.0
2024-11-14,1.0564124584197998,0.5882906913757324,0.3947983542415921,0.4057939488999098,0.0071553303773705,-1.5366997858117726,-1.0
2024-11-15,1.0530084371566772,0.5849800705909729,0.3951175831282556,0.4054826727364179,0.0074868770577946,-1.384434327978063,-1.0
2024-11-18,1.0533745288848877,0.5863211154937744,0.3939754847133331,0.4050087896992947,0.0079100812626421,-1.3948409149814691,-1.0
2024-11-19,1.059490442276001,0.5890703797340393,0.3969994708920364,0.4046397728288858,0.0081105792745077,-0.9420168003120996,-1.0
2024-11-20,1.0607603788375854,0.5919612050056458,0.3950182753169948,0.4044010338701375,0.0083281104103062,-1.126637147068964,-1.0
2024-11-21,1.0546187162399292,0.5884000062942505,0.3928816723434004,0.4039165052687171,0.0087131083847431,-1.2664634064048812,-1.0
2024-11-22,1.0469341278076172,0.5857407450675964,0.3881877903085229,0.4029914477249274,0.0093612817975446,-1.5813707712855405,-1.0
2024-11-25,1.0479873418807983,0.5862111449241638,0.3887119747977401,0.4020652560554624,0.0098241658870304,-1.3592279905768776,-1.0
2024-11-26,1.0444300174713137,0.5811284184455872,0.3908708780546194,0.4011870329504977,0.0100081048290201,-1.0307800599734918,-1.0
2024-11-27,1.0491198301315308,0.5837098360061646,0.3926575302673079,0.4002938251767766,0.0099280075752053,-0.7691669100394248,-1.0
2024-11-28,1.0562450885772705,0.5893411636352539,0.3934495833108999,0.3992471134279805,0.0094566740148217,-0.613062278343736,-1.0
2024-11-29,1.0563008785247805,0.5896400213241577,0.3931692665257699,0.3980538277540334,0.0085569251629788,-0.5708313600072578,-1.0
2024-12-02,1.0545074939727783,0.5906500220298767,0.3902399967355177,0.3968615496861314,0.0078365118258407,-0.8449617760773817,-1.0
2024-12-03,1.0501223802566528,0.5884602665901184,0.3883175653376471,0.3954984846311913,0.00669764384993,-1.072156037920595,-1.0
2024-12-04,1.0510826110839844,0.5882110595703125,0.3895580638652516,0.3941365437202997,0.0045703819581947,-1.001771820589055,-1.0
2024-12-05,1.051414132118225,0.5857201814651489,0.3926909212291749,0.3935007832858301,0.0037267303175694,-0.2173116881672867,0.0
2024-12-06,1.058559536933899,0.5882214307785034,0.3970233258596657,0.3932405265240222,0.0032343805469398,1.1695591414629665,0.0
2024-12-09,1.056546330451965,0.5838802456855774,0.3998923813758119,0.3932103075759491,0.00316509842739,2.1111740924192173,-1.0
2024-12-10,1.0555204153060913,0.5858985781669617,0.3965965726957025,0.3932836544464807,0.0032282836435757,1.0262165952531448,-1.0
2024-12-11,1.0532968044281006,0.58022141456604,0.4007577160984793,0.3935457203548861,0.0036093254486433,1.998156122580726,-1.0
2024-12-12,1.0506850481033323,0.5794212818145752,0.3990458195222073,0.3937580936189169,0.0038064856344555,1.3891359146155329,-1.0
2024-12-13,1.0474056005477903,0.5770307183265686,0.3984548906595243,0.3939249589954803,0.0039400249428663,1.1497215702265131,-1.0
2024-12-16,1.051005244255066,0.5770706534385681,0.4020096218197578,0.3943266658508016,0.0043351925024922,1.7722294833595826,-1.0
2024-12-17,1.0517348051071167,0.5791997909545898,0.4003446735779443,0.3944939259850969,0.0045049504805073,1.2987373819452812,-1.0
